Year,Month,Week Days Number,Website
2022,May,22,https://coinmarketcap.com/historical/20220522/
2022,May,29,https://coinmarketcap.com/historical/20220529/
2022,June,5,https://coinmarketcap.com/historical/20220605/
2022,June,12,https://coinmarketcap.com/historical/20220612/
2022,June,19,https://coinmarketcap.com/historical/20220619/
2022,June,26,https://coinmarketcap.com/historical/20220626/
2022,July,3,https://coinmarketcap.com/historical/20220703/
2022,July,10,https://coinmarketcap.com/historical/20220710/
2022,July,17,https://coinmarketcap.com/historical/20220717/
2022,July,24,https://coinmarketcap.com/historical/20220724/
2022,July,31,https://coinmarketcap.com/historical/20220731/
2022,August,7,https://coinmarketcap.com/historical/20220807/
2022,August,14,https://coinmarketcap.com/historical/20220814/
2022,August,21,https://coinmarketcap.com/historical/20220821/
2022,August,28,https://coinmarketcap.com/historical/20220828/
2022,September,4,https://coinmarketcap.com/historical/20220904/
2022,September,11,https://coinmarketcap.com/historical/20220911/
2022,September,18,https://coinmarketcap.com/historical/20220918/
2022,September,25,https://coinmarketcap.com/historical/20220925/
2022,October,2,https://coinmarketcap.com/historical/20221002/
2022,October,9,https://coinmarketcap.com/historical/20221009/
2022,October,16,https://coinmarketcap.com/historical/20221016/
2022,October,23,https://coinmarketcap.com/historical/20221023/
2022,October,30,https://coinmarketcap.com/historical/20221030/
2022,November,6,https://coinmarketcap.com/historical/20221106/
2022,November,13,https://coinmarketcap.com/historical/20221113/
2022,November,20,https://coinmarketcap.com/historical/20221120/
2022,November,27,https://coinmarketcap.com/historical/20221127/
2022,December,4,https://coinmarketcap.com/historical/20221204/
2022,December,11,https://coinmarketcap.com/historical/20221211/
2022,December,18,https://coinmarketcap.com/historical/20221218/
2022,December,25,https://coinmarketcap.com/historical/20221225/
2023,January,1,https://coinmarketcap.com/historical/20230101/
